"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_117522:49256..49775","MITE/DTA",519,0,0,"MITE"
"Seq_117523:29640..39883","LTR/Gypsy",10243,0,0,"LTR"
"Seq_117524:32558..38788","LTR/Gypsy",6230,0,0,"LTR"
"Seq_117525:32168..45926","LTR/Gypsy",13758,0,0,"LTR"
"Seq_117525:40463..43152","DNA/DTM",2689,0,0,"DNA"
"Seq_117526:17077..24426","LTR/Gypsy",7349,0,0,"LTR"
"Seq_117526:34021..48297","LTR/Gypsy",14276,0,0,"LTR"
"Seq_117526:35481..42343","LTR/Gypsy",6862,0,0,"LTR"
"Seq_117527:241832..251281","LTR/Copia",9449,0,0,"LTR"
"Seq_117527:320159..328195","LTR/Gypsy",8036,0,0,"LTR"
"Seq_117527:360772..363573","DNA/DTC",2801,0,0,"DNA"
"Seq_117527:470945..482478","LTR/Gypsy",11533,0,0,"LTR"
"Seq_117527:82971..83533","MITE/DTH",562,0,0,"MITE"
"Seq_117528:2669..5351","DNA/DTM",2682,0,0,"DNA"
"Seq_117529:11102..22090","LTR/Gypsy",10988,0,0,"LTR"
"Seq_117531:15966..26223","LTR/Gypsy",10257,0,0,"LTR"
"Seq_117533:23106..29995","LTR/Gypsy",6889,0,0,"LTR"
"Seq_117534:11576..21027","LTR/Copia",9451,0,0,"LTR"
"Seq_117535:3940..10850","LTR/Gypsy",6910,0,0,"LTR"
"Seq_117536:26757..34138","LTR/Gypsy",7381,0,0,"LTR"
"Seq_117540:29294..40662","LTR/Gypsy",11368,0,0,"LTR"
"Seq_117540:45783..55187","LTR/Gypsy",9404,0,0,"LTR"
"Seq_117542:41872..54888","LTR/Gypsy",13016,0,0,"LTR"
"Seq_117544:23573..40703","LTR/unknown",17130,0,0,"LTR"
"Seq_117545:2227..11620","LTR/Gypsy",9393,0,0,"LTR"
"Seq_117549:35177..42616","LTR/Gypsy",7439,0,0,"LTR"
"Seq_117550:12430..19766","LTR/Gypsy",7336,0,0,"LTR"
"Seq_117550:33923..43652","LTR/Gypsy",9729,0,0,"LTR"
"Seq_117550:6171..22931","LTR/unknown",16760,0,0,"LTR"
"Seq_117551:37701..46510","LTR/Copia",8809,0,0,"LTR"
"Seq_117551:38369..38684","MITE/DTM",315,0,0,"MITE"
"Seq_117554:42475..51520","LTR/Gypsy",9045,0,0,"LTR"
"Seq_117558:34409..50621","LTR/Copia",16212,0,0,"LTR"
"Seq_117559:7755..21176","LTR/Gypsy",13421,0,0,"LTR"
"Seq_117561:21554..31838","LTR/Gypsy",10284,0,0,"LTR"
"Seq_117561:35743..37284","DNA/DTC",1541,0,0,"DNA"
"Seq_117563:21266..30664","LTR/Gypsy",9398,0.41808997800506,9.29479603931565,"LTR"
"Seq_117563:49242..56812","LTR/Gypsy",7570,0,0,"LTR"
"Seq_117565:17200..24523","LTR/Gypsy",7323,0,0,"LTR"
"Seq_117565:34857..46424","LTR/Gypsy",11567,0,0,"LTR"
"Seq_117565:56256..67825","LTR/Gypsy",11569,0,0,"LTR"
"Seq_117567:29629..42267","LTR/Copia",12638,0,0,"LTR"
"Seq_117569:26600..36128","LTR/Copia",9528,0,0,"LTR"
"Seq_117569:3108..12132","LTR/Copia",9024,0,0,"LTR"
"Seq_117570:46538..53910","LTR/Gypsy",7372,0,0,"LTR"
"Seq_117573:28859..42240","LTR/Gypsy",13381,0,0,"LTR"
"Seq_117573:51953..63441","LTR/Gypsy",11488,0,0,"LTR"
"Seq_117573:74017..83429","LTR/Gypsy",9412,0,0,"LTR"
"Seq_117574:2746..5432","DNA/DTM",2686,0,0,"DNA"
"Seq_117576:34832..49156","LTR/Gypsy",14324,0,0,"LTR"
"Seq_117577:20219..27581","LTR/Gypsy",7362,0,0,"LTR"
"Seq_117582:13063..18422","LTR/Gypsy",5359,0,0,"LTR"
"Seq_117584:25730..26424","DNA/DTA",694,0,0,"DNA"
"Seq_117584:47419..61338","LTR/Gypsy",13919,0,0,"LTR"
"Seq_117584:5469..12848","LTR/Gypsy",7379,0,0,"LTR"
"Seq_117586:28706..42396","LTR/Gypsy",13690,0,0,"LTR"
"Seq_117587:25893..33258","LTR/Gypsy",7365,0,0,"LTR"
"Seq_117587:64646..77535","LTR/Gypsy",12889,0,0,"LTR"
"Seq_117589:23113..30562","LTR/Gypsy",7449,0,0,"LTR"
"Seq_117589:36114..46890","LTR/Gypsy",10776,0,0,"LTR"
"Seq_117589:36724..46182","LTR/Gypsy",9458,0,0,"LTR"
"Seq_117589:7363..14779","LTR/Gypsy",7416,0,0,"LTR"
"Seq_117590:60567..63627","LTR/unknown",3060,0,0,"LTR"
"Seq_51766:100010699..100020151","LTR/Copia",9452,0,0,"LTR"
"Seq_51766:100063175..100072315","LTR/Copia",9140,0,0,"LTR"
"Seq_51766:100079972..100087328","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51766:100087378..100097519","LTR/Copia",10141,0,0,"LTR"
"Seq_51766:100152144..100152849","DNA/DTA",705,0,0,"DNA"
"Seq_51766:100170231..100177637","LTR/Gypsy",7406,0,0,"LTR"
"Seq_51766:100281848..100282767","DNA/DTA",919,0,0,"DNA"
"Seq_51766:100284873..100296734","LTR/Gypsy",11861,0,0,"LTR"
"Seq_51766:100325571..100337309","LTR/Gypsy",11738,0,0,"LTR"
"Seq_51766:100344712..100358745","LTR/Gypsy",14033,0.0311108705138804,0.691643452952077,"LTR"
"Seq_51766:100396014..100397287","DNA/DTC",1273,0,0,"DNA"
"Seq_51766:10039706..10056377","LTR/unknown",16671,0,0,"LTR"
"Seq_51766:100419845..100422598","DNA/DTM",2753,0,0,"DNA"
"Seq_51766:10042132..10049694","LTR/Gypsy",7562,0,0,"LTR"
"Seq_51766:100433119..100435871","DNA/DTM",2752,0,0,"DNA"
"Seq_51766:100435459..100444885","LTR/Copia",9426,0,0,"LTR"
"Seq_51766:100447759..100448086","MITE/DTM",327,0,0,"MITE"
"Seq_51766:100485645..100495759","LTR/Gypsy",10114,0,0,"LTR"
"Seq_51766:10062768..10075527","LTR/Gypsy",12759,0,0,"LTR"
"Seq_51766:100662024..100671568","LTR/Gypsy",9544,0,0,"LTR"
"Seq_51766:100681485..100688865","LTR/Gypsy",7380,0,0,"LTR"
"Seq_51766:100729904..100741909","LTR/Copia",12005,0,0,"LTR"
"Seq_51766:100753936..100755776","DNA/DTC",1840,0,0,"DNA"
"Seq_51766:100755895..100768317","LTR/Gypsy",12422,0,0,"LTR"
"Seq_51766:100870426..100879093","LTR/Copia",8667,0,0,"LTR"
"Seq_51766:100877868..100888120","LTR/unknown",10252,0,0,"LTR"
"Seq_51766:100970333..100978835","LTR/Copia",8502,0,0,"LTR"
"Seq_51766:100997919..101003057","DNA/Helitron",5138,19.8831159878514,442.032857651753,"DNA"
"Seq_51766:101003874..101006656","DNA/DTC",2782,2.51087761852643,55.820748096486,"DNA"
"Seq_51766:10101109..10110657","LTR/Copia",9548,0,0,"LTR"
"Seq_51766:101133638..101147713","LTR/Gypsy",14075,0,0,"LTR"
"Seq_51766:101239286..101246035","LTR/Gypsy",6749,0,0,"LTR"
"Seq_51766:101258618..101258922","MITE/DTM",304,0,0,"MITE"
"Seq_51766:101266336..101266640","MITE/DTM",304,0,0,"MITE"
"Seq_51766:101279250..101286648","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51766:101299508..101306871","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51766:101337247..101348787","LTR/Gypsy",11540,0,0,"LTR"
"Seq_51766:101366977..101369675","DNA/DTM",2698,0,0,"DNA"
"Seq_51766:10136841..10149520","LTR/Gypsy",12679,0,0,"LTR"
"Seq_51766:101429438..101430117","DNA/DTA",679,1.92891979052114,42.8829127037254,"DNA"
"Seq_51766:101484003..101497591","LTR/Copia",13588,0,0,"LTR"
"Seq_51766:101552972..101560323","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51766:101598290..101612863","LTR/unknown",14573,0,0,"LTR"
"Seq_51766:101600355..101607809","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51766:101616739..101624153","LTR/Gypsy",7414,0,0,"LTR"
"Seq_51766:101639971..101656951","LTR/unknown",16980,0,0,"LTR"
"Seq_51766:101647962..101655466","LTR/Gypsy",7504,0,0,"LTR"
"Seq_51766:101741044..101742421","DNA/DTC",1377,0,0,"DNA"
"Seq_51766:101751550..101758937","LTR/Gypsy",7387,0,0,"LTR"
"Seq_51766:101786420..101795697","LTR/Copia",9277,0,0,"LTR"
"Seq_51766:101927155..101938660","LTR/Gypsy",11505,0,0,"LTR"
"Seq_51766:101979487..101993060","LTR/Gypsy",13573,0,0,"LTR"
"Seq_51766:10204198..10204716","MITE/DTA",518,0,0,"MITE"
"Seq_51766:102153529..102160898","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51766:102171466..102182120","LTR/Gypsy",10654,0,0,"LTR"
"Seq_51766:102205419..102216625","LTR/Copia",11206,0,0,"LTR"
"Seq_51766:102297163..102311129","LTR/Gypsy",13966,0,0,"LTR"
"Seq_51766:102342793..102351968","LTR/Copia",9175,0,0,"LTR"
"Seq_51766:102356168..102365794","LTR/Copia",9626,0,0,"LTR"
"Seq_51766:102423443..102423727","MITE/DTH",284,0,0,"MITE"
"Seq_51766:102435508..102452179","LTR/unknown",16671,0,0,"LTR"
"Seq_51766:102498341..102505610","LTR/Gypsy",7269,0,0,"LTR"
"Seq_51766:10259225..10259361","MITE/DTH",136,0,0,"MITE"
"Seq_51766:102686290..102689753","DNA/DTM",3463,0.126069548345736,2.80272381613528,"DNA"
"Seq_51766:102690110..102701000","LTR/Gypsy",10890,0,0,"LTR"
"Seq_51766:102774736..102775145","MITE/DTH",409,0,0,"MITE"
"Seq_51766:102802582..102812067","LTR/Copia",9485,0,0,"LTR"
"Seq_51766:102852551..102854329","DNA/DTC",1778,0,0,"DNA"
"Seq_51766:10286525..10287085","MITE/DTH",560,0.779605082002292,17.3318438844223,"MITE"
"Seq_51766:102879610..102880343","DNA/DTC",733,0,0,"DNA"
"Seq_51766:102901391..102902115","DNA/DTC",724,0,0,"DNA"
"Seq_51766:102934387..102948587","LTR/Gypsy",14200,0,0,"LTR"
"Seq_51766:103013018..103020342","LTR/Gypsy",7324,0,0,"LTR"
"Seq_51766:103045847..103046533","DNA/DTA",686,0,0,"DNA"
"Seq_51766:103060444..103069825","LTR/Copia",9381,0,0,"LTR"
"Seq_51766:103144740..103144876","MITE/DTH",136,0,0,"MITE"
"Seq_51766:103176389..103185753","LTR/Copia",9364,0,0,"LTR"
"Seq_51766:10319619..10333135","LTR/Gypsy",13516,0,0,"LTR"
"Seq_51766:103251044..103251180","MITE/DTH",136,0,0,"MITE"
"Seq_51766:103310749..103319110","LTR/Copia",8361,0,0,"LTR"
"Seq_51766:103327595..103336905","LTR/Copia",9310,0,0,"LTR"
"Seq_51766:103377620..103385065","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51766:103394250..103401773","LTR/Gypsy",7523,0,0,"LTR"
"Seq_51766:103416868..103423059","LTR/Copia",6191,0,0,"LTR"
"Seq_51766:10344243..10357951","LTR/Gypsy",13708,0,0,"LTR"
"Seq_51766:103470081..103479646","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51766:103601464..103613335","LTR/Gypsy",11871,0,0,"LTR"
"Seq_51766:103626259..103644631","LTR/Gypsy",18372,0,0,"LTR"
"Seq_51766:103631850..103641924","LTR/Gypsy",10074,0,0,"LTR"
"Seq_51766:103713926..103721253","LTR/Gypsy",7327,0,0,"LTR"
"Seq_51766:103727663..103736987","LTR/Copia",9324,0,0,"LTR"
"Seq_51766:103749795..103762549","LTR/Copia",12754,0,0,"LTR"
"Seq_51766:103798078..103805494","LTR/Gypsy",7416,0,0,"LTR"
"Seq_51766:103831655..103839500","LTR/Copia",7845,0,0,"LTR"
"Seq_51766:103952726..103962307","LTR/Gypsy",9581,0,0,"LTR"
"Seq_51766:104007633..104007712","MITE/DTT",79,11.0526290106654,245.717280386746,"MITE"
"Seq_51766:104064225..104071301","LTR/Gypsy",7076,0,0,"LTR"
"Seq_51766:104181284..104190399","LTR/Copia",9115,0,0,"LTR"
"Seq_51766:104252638..104262272","LTR/Copia",9634,0,0,"LTR"
"Seq_51766:104264744..104267369","DNA/DTM",2625,0,0,"DNA"
"Seq_51766:104280207..104293662","LTR/Gypsy",13455,0,0,"LTR"
"Seq_51766:104288429..104291119","DNA/DTM",2690,0,0,"DNA"
"Seq_51766:104400555..104408022","LTR/Gypsy",7467,0,0,"LTR"
"Seq_51766:104481059..104485318","DNA/DTC",4259,0,0,"DNA"
"Seq_51766:104592521..104601879","LTR/Gypsy",9358,0,0,"LTR"
"Seq_51766:104669330..104676774","LTR/Gypsy",7444,0,0,"LTR"
"Seq_51766:104750502..104761508","LTR/Gypsy",11006,0,0,"LTR"
"Seq_51766:10481088..10490555","LTR/Copia",9467,0,0,"LTR"
"Seq_51766:104834551..104835423","DNA/DTA",872,0,0,"DNA"
"Seq_51766:10494617..10504007","LTR/Copia",9390,0,0,"LTR"
"Seq_51766:105211869..105220332","LTR/Copia",8463,0,0,"LTR"
"Seq_51766:105221306..105221821","MITE/DTA",515,0,0,"MITE"
"Seq_51766:105248568..105257126","LTR/Copia",8558,0,0,"LTR"
"Seq_51766:10525645..10528509","DNA/DTM",2864,0,0,"DNA"
"Seq_51766:105302644..105317837","LTR/Gypsy",15193,0,0,"LTR"
"Seq_51766:105307754..105308458","DNA/DTA",704,0,0,"DNA"
"Seq_51766:105341475..105350899","LTR/Gypsy",9424,0.0463262782174537,1.02990583353953,"LTR"
"Seq_51766:105379994..105391750","LTR/Copia",11756,0,0,"LTR"
"Seq_51766:105506730..105515835","LTR/Copia",9105,0,0,"LTR"
"Seq_51766:105596908..105606538","LTR/Gypsy",9630,0,0,"LTR"
"Seq_51766:105620998..105632558","LTR/Gypsy",11560,0,0,"LTR"
"Seq_51766:105661935..105671342","LTR/Copia",9407,0,0,"LTR"
"Seq_51766:105733615..105740956","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51766:105733617..105740958","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51766:105777150..105790863","LTR/Gypsy",13713,0,0,"LTR"
"Seq_51766:105779811..105782500","DNA/DTM",2689,0,0,"DNA"
"Seq_51766:105871513..105878881","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51766:105879124..105886590","LTR/Gypsy",7466,0,0,"LTR"
"Seq_51766:105901622..105902552","DNA/DTC",930,0,0,"DNA"
"Seq_51766:106052861..106053395","MITE/DTA",534,0,0,"MITE"
"Seq_51766:10605903..10606418","MITE/DTA",515,0,0,"MITE"
"Seq_51766:106189778..106197140","LTR/Gypsy",7362,0,0,"LTR"
"Seq_51766:106245772..106248371","DNA/DTM",2599,0,0,"DNA"
"Seq_51766:106254641..106257239","DNA/DTM",2598,0,0,"DNA"
"Seq_51766:10625630..10633541","LTR/Copia",7911,0,0,"LTR"
"Seq_51766:106279771..106282447","DNA/Helitron",2676,13.2148305379761,293.786412031912,"DNA"
"Seq_51766:106284782..106294205","LTR/Copia",9423,0,0,"LTR"
"Seq_51766:106312168..106316842","DNA/DTM",4674,0,0,"DNA"
"Seq_51766:10634018..10634578","MITE/DTA",560,0,0,"MITE"
"Seq_51766:106390621..106395623","DNA/DTM",5002,0,0,"DNA"
"Seq_51766:106505960..106506275","MITE/DTM",315,0,0,"MITE"
"Seq_51766:106523645..106523949","MITE/DTM",304,0,0,"MITE"
"Seq_51766:106531357..106531661","MITE/DTM",304,0,0,"MITE"
"Seq_51766:106592761..106606341","LTR/Gypsy",13580,0,0,"LTR"
"Seq_51766:106654365..106668492","LTR/Gypsy",14127,0,0,"LTR"
"Seq_51766:106671497..106680993","LTR/Gypsy",9496,0,0,"LTR"
"Seq_51766:106707986..106722493","LTR/unknown",14507,0,0,"LTR"
"Seq_51766:106744957..106754327","LTR/Copia",9370,0,0,"LTR"
"Seq_51766:107042312..107049828","LTR/Gypsy",7516,0,0,"LTR"
"Seq_51766:107060484..107070108","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51766:107099657..107112729","LTR/Gypsy",13072,0,0,"LTR"
"Seq_51766:107526922..107538738","LTR/Copia",11816,0,0,"LTR"
"Seq_51766:107542323..107549769","LTR/Gypsy",7446,0,0,"LTR"
"Seq_51766:107557244..107570936","LTR/Gypsy",13692,0,0,"LTR"
"Seq_51766:107638201..107646231","LTR/Copia",8030,0,0,"LTR"
"Seq_51766:10770273..10770401","MITE/DTH",128,0,0,"MITE"
"Seq_51766:107832782..107847671","LTR/Gypsy",14889,0,0,"LTR"
"Seq_51766:107917481..107927122","LTR/Gypsy",9641,0,0,"LTR"
"Seq_51766:107942726..107950100","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51766:107963917..107970660","LTR/Copia",6743,0,0,"LTR"
"Seq_51766:107986333..107998410","LTR/Gypsy",12077,0,0,"LTR"
"Seq_51766:108023925..108024061","MITE/DTH",136,0,0,"MITE"
"Seq_51766:10802729..10811446","LTR/unknown",8717,0,0,"LTR"
"Seq_51766:108089596..108101244","LTR/Gypsy",11648,0,0,"LTR"
"Seq_51766:108151314..108160450","LTR/Copia",9136,0,0,"LTR"
"Seq_51766:108161167..108168500","LTR/Gypsy",7333,0,0,"LTR"
"Seq_51766:108262686..108272723","LTR/Gypsy",10037,0,0,"LTR"
"Seq_51766:108319649..108319767","MITE/DTH",118,0,0,"MITE"
"Seq_51766:108380927..108390432","LTR/Copia",9505,0,0,"LTR"
"Seq_51766:108438206..108450994","LTR/Gypsy",12788,0,0,"LTR"
"Seq_51766:108471265..108464988","DNA/Helitron",6277,13.7017735616525,304.611919281419,"DNA"
"Seq_51766:108481282..108490354","LTR/Copia",9072,0,0,"LTR"
"Seq_51766:108666117..108677789","LTR/unknown",11672,0,0,"LTR"
"Seq_51766:108765116..108775297","LTR/Gypsy",10181,0,0,"LTR"
"Seq_51766:108793720..108804061","LTR/Gypsy",10341,0,0,"LTR"
"Seq_51766:108861186..108870728","LTR/Copia",9542,0,0,"LTR"
"Seq_51766:108970593..108971125","MITE/DTA",532,0,0,"MITE"
"Seq_51766:109040289..109049747","LTR/Copia",9458,0,0,"LTR"
"Seq_51766:109085258..109097949","LTR/Gypsy",12691,0,0,"LTR"
"Seq_51766:109101518..109110857","LTR/Copia",9339,0,0,"LTR"
"Seq_51766:109130670..109131131","MITE/DTM",461,0,0,"MITE"
"Seq_51766:109193515..109198245","DNA/DTM",4730,0,0,"DNA"
"Seq_51766:109351948..109359330","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51766:109373883..109380777","LTR/Gypsy",6894,0,0,"LTR"
"Seq_51766:109393572..109393709","MITE/DTH",137,0,0,"MITE"
"Seq_51766:109397564..109406385","LTR/unknown",8821,0,0,"LTR"
"Seq_51766:109406959..109416631","LTR/Gypsy",9672,0,0,"LTR"
"Seq_51766:10940699..10948920","LTR/unknown",8221,0,0,"LTR"
"Seq_51766:10941620..10942080","MITE/DTM",460,0,0,"MITE"
"Seq_51766:109554884..109555285","MITE/DTM",401,0,0,"MITE"
"Seq_51766:109558953..109568073","LTR/Copia",9120,0,0,"LTR"
"Seq_51766:109592853..109599007","LTR/Copia",6154,0,0,"LTR"
"Seq_51766:109633766..109648527","LTR/Gypsy",14761,0,0,"LTR"
"Seq_51766:109677835..109678385","MITE/DTH",550,0,0,"MITE"
"Seq_51766:109690122..109702291","LTR/Gypsy",12169,0,0,"LTR"
"Seq_51766:109829209..109832027","DNA/DTC",2818,5.42237743337294,120.547956044953,"DNA"
"Seq_51766:109853616..109861024","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51766:109912696..109920170","LTR/Gypsy",7474,0,0,"LTR"
"Seq_51766:109938..121469","LTR/Gypsy",11531,0,0,"LTR"
"Seq_51766:109961389..109962289","DNA/DTA",900,0,0,"DNA"
"Seq_51766:110044036..110057909","LTR/Gypsy",13873,0,0,"LTR"
"Seq_51766:110129015..110138528","LTR/Copia",9513,0,0,"LTR"
"Seq_51766:110200029..110202573","DNA/DTC",2544,81.1720888839494,1804.58286482146,"DNA"
"Seq_51766:110220772..110227591","DNA/Helitron",6819,3.58533734735179,79.7076732974753,"DNA"
"Seq_51766:110282179..110297586","LTR/Gypsy",15407,0,0,"LTR"
"Seq_51766:110285550..110286984","DNA/DTA",1434,0,0,"DNA"
"Seq_51766:110349361..110358344","LTR/Copia",8983,0,0,"LTR"
"Seq_51766:110415055..110427873","LTR/Copia",12818,0,0,"LTR"
"Seq_51766:110462870..110472207","LTR/Copia",9337,0,0,"LTR"
"Seq_51766:110471161..110474770","DNA/DTM",3609,0,0,"DNA"
"Seq_51766:110530188..110531024","DNA/DTA",836,0,0,"DNA"
"Seq_51766:110596943..110604395","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51766:110606778..110618338","LTR/Gypsy",11560,0,0,"LTR"
"Seq_51766:110628301..110628608","MITE/DTM",307,0,0,"MITE"
"Seq_51766:110637519..110651530","LTR/Gypsy",14011,0,0,"LTR"
"Seq_51766:110668248..110677820","LTR/Gypsy",9572,0.0456099922608946,1.01398167313795,"LTR"
"Seq_51766:110790618..110799196","LTR/Copia",8578,0,0,"LTR"
"Seq_51766:110836977..110846105","LTR/Copia",9128,0,0,"LTR"
"Seq_51766:11089000..11098321","LTR/Copia",9321,0,0,"LTR"
"Seq_51766:110897744..110905098","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51766:110990260..110999693","LTR/Copia",9433,0,0,"LTR"
"Seq_51766:11104421..11113918","LTR/Copia",9497,0,0,"LTR"
"Seq_51766:111077793..111090505","LTR/Copia",12712,0,0,"LTR"
"Seq_51766:111129076..111138583","LTR/Copia",9507,0,0,"LTR"
"Seq_51766:111166507..111166764","MITE/DTM",257,0,0,"MITE"
"Seq_51766:11132249..11141708","LTR/Copia",9459,0,0,"LTR"
"Seq_51766:111367438..111376551","LTR/Copia",9113,0,0,"LTR"
"Seq_51766:111432540..111442007","LTR/Copia",9467,0,0,"LTR"
"Seq_51766:111466346..111466874","MITE/DTA",528,0,0,"MITE"
"Seq_51766:111527893..111537301","LTR/Gypsy",9408,0,0,"LTR"
"Seq_51766:111567813..111575170","LTR/Gypsy",7357,0,0,"LTR"
"Seq_51766:111636300..111650174","LTR/Gypsy",13874,0,0,"LTR"
"Seq_51766:111682953..111696572","LTR/Gypsy",13619,0,0,"LTR"
"Seq_51766:111745878..111746397","MITE/DTA",519,0,0,"MITE"
"Seq_51766:111747347..111754029","LTR/Gypsy",6682,0,0,"LTR"
"Seq_51766:111781570..111790731","LTR/Copia",9161,0,0,"LTR"
"Seq_51766:111832131..111841574","LTR/Gypsy",9443,0,0,"LTR"
"Seq_51766:111939840..111953715","LTR/Gypsy",13875,0,0,"LTR"
"Seq_51766:111980050..111980585","MITE/DTA",535,0,0,"MITE"
"Seq_51766:111980124..111980461","MITE/DTM",337,0,0,"MITE"
"Seq_51766:112022016..112022245","MITE/DTT",229,0,0,"MITE"
"Seq_51766:112090813..112098026","LTR/Gypsy",7213,0,0,"LTR"
"Seq_51766:11222956..11230036","LTR/Gypsy",7080,0,0,"LTR"
"Seq_51766:112245028..112251215","LTR/Copia",6187,0,0,"LTR"
"Seq_51766:112255586..112257585","DNA/DTM",1999,0,0,"DNA"
"Seq_51766:112255606..112257584","DNA/DTM",1978,0,0,"DNA"
"Seq_51766:112315396..112325005","LTR/Gypsy",9609,0,0,"LTR"
"Seq_51766:112352791..112357052","LTR/Gypsy",4261,0,0,"LTR"
"Seq_51766:112364195..112377795","LTR/Gypsy",13600,0,0,"LTR"
"Seq_51766:112372535..112375135","DNA/DTM",2600,0,0,"DNA"
"Seq_51766:112432869..112441753","LTR/Copia",8884,0,0,"LTR"
"Seq_51766:112596012..112607839","LTR/Gypsy",11827,0,0,"LTR"
"Seq_51766:112637383..112637669","MITE/DTM",286,0,0,"MITE"
"Seq_51766:112637384..112637668","MITE/DTM",284,0,0,"MITE"
"Seq_51766:112714056..112717008","DNA/DTC",2952,0,0,"DNA"
"Seq_51766:112728735..112736100","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51766:11273151..11280378","LTR/Gypsy",7227,0,0,"LTR"
"Seq_51766:11280478..11281501","DNA/DTC",1023,0,0,"DNA"
"Seq_51766:112899635..112909042","LTR/Copia",9407,0,0,"LTR"
"Seq_51766:11290057..11306459","LTR/Copia",16402,0,0,"LTR"
"Seq_51766:112919338..112919690","MITE/DTH",352,0,0,"MITE"
"Seq_51766:11295021..11302140","LTR/Gypsy",7119,0,0,"LTR"
"Seq_51766:113002337..113002908","MITE/DTA",571,0,0,"MITE"
"Seq_51766:113004355..113004702","MITE/DTH",347,0,0,"MITE"
"Seq_51766:1130472..1140990","LTR/Gypsy",10518,0,0,"LTR"
"Seq_51766:113116559..113125001","LTR/unknown",8442,0,0,"LTR"
"Seq_51766:113223562..113223831","DNA/Helitron",269,0,0,"DNA"
"Seq_51766:113318415..113323316","DNA/DTC",4901,0.712636353268775,15.8430239955544,"DNA"
"Seq_51766:113349521..113360855","LTR/Gypsy",11334,0,0,"LTR"
"Seq_51766:113373158..113373750","MITE/DTA",592,0,0,"MITE"
"Seq_51766:113442516..113443076","MITE/DTA",560,0,0,"MITE"
"Seq_51766:11346521..11347048","MITE/DTA",527,0,0,"MITE"
"Seq_51766:113465280..113465442","MITE/DTA",162,0,0,"MITE"
"Seq_51766:113552820..113566787","LTR/Gypsy",13967,0,0,"LTR"
"Seq_51766:113615899..113625364","LTR/Copia",9465,0,0,"LTR"
"Seq_51766:113711476..113715184","DNA/DTA",3708,5.76924580640316,128.259384085369,"DNA"
"Seq_51766:113742290..113753927","LTR/Gypsy",11637,0,0,"LTR"
"Seq_51766:113770704..113775576","DNA/DTC",4872,0.0896097795404933,1.9921659637267,"DNA"
"Seq_51766:113805841..113817458","LTR/Gypsy",11617,0,0,"LTR"
"Seq_51766:113857017..113857320","MITE/DTM",303,0,0,"MITE"
"Seq_51766:113869705..113878839","LTR/Copia",9134,0,0,"LTR"
"Seq_51766:113968724..113969256","MITE/DTA",532,0,0,"MITE"
"Seq_51766:114003220..114003535","MITE/DTM",315,0,0,"MITE"
"Seq_51766:114076070..114083497","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51766:114160611..114172193","LTR/Gypsy",11582,0,0,"LTR"
"Seq_51766:114204127..114204809","DNA/DTA",682,0,0,"DNA"
"Seq_51766:114284413..114291661","LTR/Gypsy",7248,0,0,"LTR"
"Seq_51766:114328244..114335679","LTR/Gypsy",7435,0,0,"LTR"
"Seq_51766:11436169..11436599","MITE/DTC",430,0,0,"MITE"
"Seq_51766:114382135..114392984","LTR/Gypsy",10849,0,0,"LTR"
"Seq_51766:11442483..11451282","LTR/unknown",8799,0,0,"LTR"
"Seq_51766:114428754..114442480","LTR/Gypsy",13726,0,0,"LTR"
"Seq_51766:114517580..114529164","LTR/Gypsy",11584,0,0,"LTR"
"Seq_51766:114545344..114552681","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51766:114639938..114640238","MITE/DTM",300,0,0,"MITE"
"Seq_51766:114644974..114646521","DNA/DTC",1547,0,0,"DNA"
"Seq_51766:114758995..114766332","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51766:114865100..114876613","LTR/Gypsy",11513,0,0,"LTR"
"Seq_51766:114890910..114891567","DNA/DTA",657,0,0,"DNA"
"Seq_51766:114943726..114951101","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51766:114985164..114994530","LTR/Copia",9366,0,0,"LTR"
"Seq_51766:115013874..115021328","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51766:115066048..115075563","LTR/Copia",9515,0,0,"LTR"
"Seq_51766:115135725..115143822","DNA/Helitron",8097,0.593104520826742,13.1856438592123,"DNA"
